slug,pregunta,respuesta
"chateau-d-azay-le-rideau","¿Cuál es el horario del Castillo de Azay-le-Rideau?","Abre todos los días del año. El horario varía según la temporada, generalmente de 9:30 a 18:00."
"chateau-d-azay-le-rideau","¿Cuánto cuesta la entrada?","La entrada cuesta aproximadamente 11 € para adultos. Hay tarifas reducidas para jóvenes y entrada gratuita para menores de cierta edad."
"chateau-d-azay-le-rideau","¿Qué incluye la visita?","Incluye el castillo y los jardines renacentistas."
"chateau-d-azay-le-rideau","¿Cuánto dura la visita?","La visita suele durar entre 1 y 1.5 horas."
"chateau-d-azay-le-rideau","¿Es accesible para personas con movilidad reducida?","El castillo tiene algunas zonas con escaleras, pero los jardines y ciertas áreas son accesibles."
"chateau-d-azay-le-rideau","¿Hay aparcamiento cerca del castillo?","Sí, hay un parking público a pocos minutos a pie del castillo."
"chateau-d-azay-le-rideau","¿Se permiten mascotas?","No se permiten mascotas, excepto perros guía."
"chateau-de-beaugency","¿Cuál es el horario del Castillo de Beaugency?","Abre de febrero a diciembre, con horarios variables según temporada."
"chateau-de-beaugency","¿Cuánto cuesta la entrada?","La entrada cuesta aproximadamente 9 € para adultos."
"chateau-de-beaugency","¿Qué incluye la visita?","Incluye el castillo, el museo digital y experiencias inmersivas de arte contemporáneo."
"chateau-de-beaugency","¿Cuánto dura la visita?","Entre 1 y 1.5 horas."
"chateau-de-beaugency","¿Es accesible para personas con movilidad reducida?","Varias áreas son accesibles, aunque el edificio conserva escaleras históricas."
"chateau-de-beaugency","¿Hay aparcamiento cerca del castillo?","Sí, hay aparcamiento cerca del centro."
"chateau-de-beaugency","¿Se permiten mascotas?","No se permiten mascotas dentro, excepto perros guía."
"chateau-de-beauregard","¿Cuál es el horario del Castillo de Beauregard?","Abre de marzo a noviembre, de 10:00 a 18:00 aproximadamente."
"chateau-de-beauregard","¿Cuánto cuesta la entrada?","La entrada cuesta alrededor de 12 € para adultos."
"chateau-de-beauregard","¿Qué incluye la visita?","Incluye el castillo, la famosa Galería de los Retratos y el parque paisajístico."
"chateau-de-beauregard","¿Cuánto dura la visita?","Entre 1 y 1.5 horas."
"chateau-de-beauregard","¿Es accesible para personas con movilidad reducida?","El parque es accesible, pero algunas salas del castillo tienen escaleras."
"chateau-de-beauregard","¿Hay aparcamiento en el castillo?","Sí, hay aparcamiento gratuito en el recinto."
"chateau-de-beauregard","¿Se permiten mascotas?","Se permiten perros con correa en los jardines."
"chateau-royal-de-blois","¿Cuál es el horario del Castillo de Blois?","Abre todo el año, normalmente de 10:00 a 18:00."
"chateau-royal-de-blois","¿Cuánto cuesta la entrada?","La entrada cuesta aproximadamente 14 € para adultos."
"chateau-royal-de-blois","¿Qué incluye la visita?","Incluye el castillo, el museo y acceso a exposiciones temporales."
"chateau-royal-de-blois","¿Cuánto dura la visita?","Entre 1.5 y 2 horas."
"chateau-royal-de-blois","¿Es accesible para personas con movilidad reducida?","Varias zonas son accesibles mediante ascensor."
"chateau-royal-de-blois","¿Hay aparcamiento cerca del castillo?","Sí, varios parkings públicos a pocos minutos."
"chateau-royal-de-blois","¿Se permiten mascotas?","No se permiten mascotas, excepto perros guía."
