slug,nombre,url,descripcion
val-de-loire,"Château de Chambord","chambord.php","El castillo más grande y emblemático del Valle del Loira, con su arquitectura renacentista única."
val-de-loire,"Château de Chenonceau","chenonceau.php","Famoso por su elegante diseño sobre el río Cher y sus jardines impresionantes."
val-de-loire,"Château de Villandry","villandry.php","Renombrado por sus magníficos jardines renacentistas y su arquitectura armoniosa."
val-de-loire,"Château d'Amboise","amboise.php","Residencia real con vistas al río Loira y lugar de descanso de Leonardo da Vinci."
val-de-loire,"Château de Blois","blois.php","Castillo histórico que combina varios estilos arquitectónicos y alberga un museo de bellas artes."
val-de-loire,"Château de Azay-le-Rideau","azay-le-rideau.php","Encantador castillo renacentista situado en una isla sobre el río Indre."
val-de-loire,"Château de Cheverny","cheverny.php","Famoso por su colección de arte y su inspiración para el châteauChâteau de Moulinsart en las aventuras de Tintín."
val-de-loire,"Château de Langeais","langeais.php","Castillo medieval restaurado que ofrece una visión fascinante de la vida en la Edad Media."
val-de-loire,"Château de Saumur","saumur.php","Imponente castillo que domina la ciudad de Saumur y alberga el Museo de la Caballería."
ciudad-angers,"Château d'Angers","angers.php","Fortaleza medieval que alberga el famoso Tapiz del Apocalipsis."
ciudad-angers,"Château de Brissac","brissac.php","El castillo más alto de Francia, conocido por su arquitectura renacentista y sus jardines."
ciudad-angers,"Château de Montsoreau","montsoreau.php","Castillo a orillas del Loira, famoso por su arquitectura y su museo de arte contemporáneo."
ciudad-angers,"Château de Serrant","serrant.php","Castillo refinado famoso por su mobiliario y estancias históricas, cerca de Angers."
ciudad-angers,"Château de Plessis-Bourré","plessis-bourre.php","Castillo renacentista bien conservado con hermosos jardines y un foso."
ciudad-nantes,"Château de la Loire","chateau-de-la-loire.php","Explora varios castillos a lo largo del río Loira, cada uno con su propia historia y encanto."
ciudad-nantes,"Château des Ducs de Bretagne","ducks-de-bretagne.php","El gran castillo urbano de Nantes, sede del Museo de Historia."
ciudad-nantes,"Château de Goulaine","goulaine.php","Castillo–viñedo histórico entre marismas, uno de los más antiguos abiertos al público."
ciudad-nantes,"Château de Clisson","clisson.php","Fortaleza medieval con estética italiana en pleno Valle del Sèvre."
ciudad-nantes,"Château d’Oudon","oudon.php","Impresionante torre medieval con vistas panorámicas sobre el Loira."
ciudad-nantes,"Château de Châteaubriant","chateaubriant.php","Castillo que combina fortaleza medieval y palacio renacentista."
ciudad-nantes,"Château de Serrant","serrant.php","Castillo refinado famoso por su mobiliario y estancias históricas, cerca de Angers."
castillo-de-chambord,"Château Royal de Blois","chateau-royal-de-blois.php","Palacio renacentista con historia real."
castillo-de-chambord,"Château de Cheverny","cheverny.php","Famoso por su elegante decoración interior."
castillo-de-chambord,"Château de Chaumont-sur-Loire","chateau-de-chaumont-sur-loire.php","Conocido por sus jardines y festivales."
castillo-de-chambord,"Château de Villandry","villandry.php","Jardines renacentistas espectaculares."
castillo-de-chambord,"Château de Chenonceau","chenonceau.php","El castillo sobre el río Cher, muy pintoresco."
castillo-de-chenonceau,"Château de Amboise","chateau-royale-de-amboise.php","Residencia real con vistas al Loira."
castillo-de-chenonceau,"Château del Clos-Lucé","chateau-de-clos-luce.php","Último hogar de Leonardo da Vinci."
castillo-de-chenonceau,"Château de Chaumont-sur-Loire","chateau-de-chaumont-sur-loire.php","Famoso por su Festival Internacional de Jardines."
castillo-de-chenonceau,"Château de Montpoupon","montpoupon.php","Castillo menos conocido rodeado de bosque."
castillo-de-chenonceau,"Château de Loches","loches.php","Fortaleza medieval con historia real."
castillo-de-chenonceau,"Château de Valmer","valmer.php","Renombrado por sus jardines y viñedos."
chateau-de-chaumont-sur-loire,"Château de Blois","chateau-royal-de-blois.php","Residencia real con cuatro estilos arquitectónicos."
chateau-de-chaumont-sur-loire,"Château de Amboise","chateau-royale-de-amboise.php","Castillo real con vistas al Loira."
chateau-de-chaumont-sur-loire,"Château de Clos-Lucé","chateau-de-clos-luce.php","Última residencia de Leonardo da Vinci."
chateau-de-chaumont-sur-loire,"Château de Chenonceau","Château-de-chenonceau.php","Icono del Loira construido sobre el río Cher."
chateau-de-chaumont-sur-loire,"Château de Chambord","chateau-de-chambord.php","El castillo más grande y emblemático del Loira."
chateau-de-chaumont-sur-loire,"Château de Cheverny","chateau-de-cheverny.php","Conocido por su fastuosa decoración interior."
chateau-de-chaumont-sur-loire,"Château de Chaumont-sur-Loire – Jardines","chateau-de-chaumont-sur-loire.php","Famoso por el Festival Internacional de Jardines."
chateau-de-cheverny,"Castillo de Chambord","chambord.php","A solo 20 minutos; el castillo más grande y emblemático del Valle del Loira."
chateau-de-cheverny,"Castillo de Blois","blois.php","Palacio real con cuatro estilos arquitectónicos y museos espectaculares."
chateau-de-cheverny,"Castillo de Chaumont-sur-Loire","chaumont-sur-loire.php","Famoso por su Festival Internacional de Jardines y vistas al Loira."
chateau-de-cheverny,"Castillo de Beauregard","beauregard.php","Conocido por su impresionante Galería de los 327 retratos históricos."
chateau-de-cheverny,"Castillo de Fougères-sur-Bièvre","fougeres-sur-bievre.php","Un castillo medieval más pequeño, auténtico y muy bien conservado."
